State,Scheduled Employment,Category,Category Detail,Zone,Effective From,Notification Date,Daily Rate (₹),Monthly Rate (₹),PDF URL,Notes
West Bengal,Non-Banking Private Financial Institutions,Skilled,,A,01-07-2025,17-06-2025,,12499,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Non-Banking Private Financial Institutions,Highly Skilled,,A,01-07-2025,17-06-2025,,13748,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Non-Banking Private Financial Institutions,Unskilled,,B,01-07-2025,17-06-2025,,9760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Non-Banking Private Financial Institutions,Semi-skilled,,B,01-07-2025,17-06-2025,,10733,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Non-Banking Private Financial Institutions,Skilled,,B,01-07-2025,17-06-2025,,11807,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Non-Banking Private Financial Institutions,Highly Skilled,,B,01-07-2025,17-06-2025,,12990,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Manufacturing of rubber products,Unskilled,,A,01-07-2025,17-06-2025,,10326,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Manufacturing of rubber products,Semi-skilled,,A,01-07-2025,17-06-2025,,11358,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Manufacturing of rubber products,Skilled,,A,01-07-2025,17-06-2025,,12495,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Manufacturing of rubber products,Unskilled,,B,01-07-2025,17-06-2025,,9758,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Manufacturing of rubber products,Semi-skilled,,B,01-07-2025,17-06-2025,,10732,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Manufacturing of rubber products,Skilled,,B,01-07-2025,17-06-2025,,11806,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
