State,Scheduled employment,Category,Category details,Effective from,Notification date,Daily rate,Monthly rate,PDF URL,Notes
Kerala,IT Industry,Grade F,,01-04-2025,31-05-2025,,18482,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade G,,01-04-2025,31-05-2025,,18032,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade H,,01-04-2025,31-05-2025,,16382,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade I,,01-04-2025,31-05-2025,,16022,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Special,,01-04-2025,31-05-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade A,,01-04-2025,31-05-2025,,25022,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade B,,01-04-2025,31-05-2025,,23642,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade C,,01-04-2025,31-05-2025,,22392,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade D,,01-04-2025,31-05-2025,,21252,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade E,,01-04-2025,31-05-2025,,20212,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade F,,01-04-2025,31-05-2025,,19262,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade G,,01-04-2025,31-05-2025,,18812,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade H,,01-04-2025,31-05-2025,,17162,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade I,,01-04-2025,31-05-2025,,16802,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Special,,01-04-2025,31-05-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade A,,01-04-2025,31-05-2025,,23930,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade B,,01-04-2025,31-05-2025,,22550,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade C,,01-04-2025,31-05-2025,,21300,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade D,,01-04-2025,31-05-2025,,20160,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade E,,01-04-2025,31-05-2025,,19120,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade F,,01-04-2025,31-05-2025,,18170,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade G,,01-04-2025,31-05-2025,,17720,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade H,,01-04-2025,31-05-2025,,16070,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade I,,01-04-2025,31-05-2025,,15710,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Special,,01-04-2025,31-05-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade A,,01-04-2025,31-05-2025,,24294,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade B,,01-04-2025,31-05-2025,,22914,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade C,,01-04-2025,31-05-2025,,21664,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade D,,01-04-2025,31-05-2025,,20524,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade E,,01-04-2025,31-05-2025,,19484,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade F,,01-04-2025,31-05-2025,,18534,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade G,,01-04-2025,31-05-2025,,18084,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade H,,01-04-2025,31-05-2025,,16434,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade I,,01-04-2025,31-05-2025,,16074,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Special,,01-04-2025,31-05-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade A,,01-04-2025,31-05-2025,,24450,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade B,,01-04-2025,31-05-2025,,23070,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade C,,01-04-2025,31-05-2025,,21820,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade D,,01-04-2025,31-05-2025,,20680,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade E,,01-04-2025,31-05-2025,,19640,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade F,,01-04-2025,31-05-2025,,18690,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade G,,01-04-2025,31-05-2025,,18240,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade H,,01-04-2025,31-05-2025,,16590,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade I,,01-04-2025,31-05-2025,,16230,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Special,,01-04-2025,31-05-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade A,,01-04-2025,31-05-2025,,24918,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade B,,01-04-2025,31-05-2025,,23538,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade C,,01-04-2025,31-05-2025,,22288,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade D,,01-04-2025,31-05-2025,,21148,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade E,,01-04-2025,31-05-2025,,20108,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade F,,01-04-2025,31-05-2025,,19158,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade G,,01-04-2025,31-05-2025,,18708,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade H,,01-04-2025,31-05-2025,,17058,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade I,,01-04-2025,31-05-2025,,16698,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Special,,01-04-2025,31-05-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade A,,01-04-2025,31-05-2025,,23956,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade B,,01-04-2025,31-05-2025,,22576,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade C,,01-04-2025,31-05-2025,,21326,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade D,,01-04-2025,31-05-2025,,20186,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade E,,01-04-2025,31-05-2025,,19146,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade F,,01-04-2025,31-05-2025,,18196,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade G,,01-04-2025,31-05-2025,,17746,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade H,,01-04-2025,31-05-2025,,16096,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade I,,01-04-2025,31-05-2025,,15736,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Special,,01-04-2025,31-05-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade A,,01-04-2025,31-05-2025,,25022,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade B,,01-04-2025,31-05-2025,,23642,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade C,,01-04-2025,31-05-2025,,22392,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade D,,01-04-2025,31-05-2025,,21252,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade E,,01-04-2025,31-05-2025,,20212,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade F,,01-04-2025,31-05-2025,,19262,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade G,,01-04-2025,31-05-2025,,18812,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade H,,01-04-2025,31-05-2025,,17162,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade I,,01-04-2025,31-05-2025,,16802,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Special,,01-04-2025,31-05-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade A,,01-04-2025,31-05-2025,,25516,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade B,,01-04-2025,31-05-2025,,24136,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade C,,01-04-2025,31-05-2025,,22886,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade D,,01-04-2025,31-05-2025,,21746,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade E,,01-04-2025,31-05-2025,,20706,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade F,,01-04-2025,31-05-2025,,19756,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade G,,01-04-2025,31-05-2025,,19306,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade H,,01-04-2025,31-05-2025,,17656,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,IT Industry,Grade I,,01-04-2025,31-05-2025,,17296,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
