State,Scheduled Employment,Category,Category Detail,Zone,Effective From,Notification Date,Daily Rate (₹),Monthly Rate (₹),PDF URL,Notes
Maharashtra,Hair cutting saloon,Skilled,,Zone II,01-07-2025,04-08-2025,577.54,15016,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Hair cutting saloon,Skilled,,Zone III,01-07-2025,04-08-2025,558.31,14516,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Handlooms Industry,Unskilled,,Zone I,01-07-2025,04-08-2025,432.46,11244,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Handlooms Industry,Unskilled,,Zone II,01-07-2025,04-08-2025,470.92,12244,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Handlooms Industry,Unskilled,,Zone III,01-07-2025,04-08-2025,490.15,12744,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Handlooms Industry,Semi-skilled,,Zone I,01-07-2025,04-08-2025,451.69,11744,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Handlooms Industry,Semi-skilled,,Zone II,01-07-2025,04-08-2025,490.15,12744,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Handlooms Industry,Semi-skilled,,Zone III,01-07-2025,04-08-2025,509.38,13244,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Handlooms Industry,Skilled,,Zone I,01-07-2025,04-08-2025,470.92,12244,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Handlooms Industry,Skilled,,Zone II,01-07-2025,04-08-2025,509.38,13244,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Handlooms Industry,Skilled,,Zone III,01-07-2025,04-08-2025,528.62,13744,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Hospital,Unskilled,,Zone I,01-07-2025,04-08-2025,611.35,15895,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Hospital,Unskilled,,Zone II,01-07-2025,04-08-2025,587.88,15285,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Hospital,Unskilled,,Zone III,01-07-2025,04-08-2025,564.62,14680,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Hospital,Semi-skilled,,Zone I,01-07-2025,04-08-2025,654.42,17015,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Hospital,Semi-skilled,,Zone II,01-07-2025,04-08-2025,630.96,16405,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Hospital,Semi-skilled,,Zone III,01-07-2025,04-08-2025,611.35,15895,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Hospital,Skilled,,Zone I,01-07-2025,04-08-2025,710.96,18485,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Hospital,Skilled,,Zone II,01-07-2025,04-08-2025,687.69,17880,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Hospital,Skilled,,Zone III,01-07-2025,04-08-2025,664.23,17270,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Hotels & Restaurants,Unskilled,,Zone I,01-07-2025,04-08-2025,542.92,14116,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Hotels & Restaurants,Unskilled,,Zone II,01-07-2025,04-08-2025,531.38,13816,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Hotels & Restaurants,Unskilled,,Zone III,01-07-2025,04-08-2025,523.69,13616,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Hotels & Restaurants,Semi-skilled,,Zone I,01-07-2025,04-08-2025,562.15,14616,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Hotels & Restaurants,Semi-skilled,,Zone II,01-07-2025,04-08-2025,550.62,14316,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Hotels & Restaurants,Semi-skilled,,Zone III,01-07-2025,04-08-2025,542.92,14116,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Hotels & Restaurants,Skilled,,Zone I,01-07-2025,04-08-2025,589.08,15316,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Hotels & Restaurants,Skilled,,Zone II,01-07-2025,04-08-2025,577.54,15016,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Hotels & Restaurants,Skilled,,Zone III,01-07-2025,04-08-2025,569.85,14816,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Ice & Cold Drinks Manufactory,Unskilled,,Zone I,01-07-2025,04-08-2025,482.88,12555,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Ice & Cold Drinks Manufactory,Unskilled,,Zone II,01-07-2025,04-08-2025,471.35,12255,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Ice & Cold Drinks Manufactory,Semi-skilled,,Zone I,01-07-2025,04-08-2025,502.12,13055,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Ice & Cold Drinks Manufactory,Semi-skilled,,Zone II,01-07-2025,04-08-2025,490.58,12755,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Ice & Cold Drinks Manufactory,Skilled,,Zone I,01-07-2025,04-08-2025,521.35,13555,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Ice & Cold Drinks Manufactory,Skilled,,Zone II,01-07-2025,04-08-2025,509.81,13255,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Laundry,Unskilled,,Zone I,01-07-2025,04-08-2025,542.92,14116,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Laundry,Unskilled,,Zone II,01-07-2025,04-08-2025,531.38,13816,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Laundry,Unskilled,,Zone III,01-07-2025,04-08-2025,523.69,13616,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Laundry,Semi-skilled,,Zone I,01-07-2025,04-08-2025,562.15,14616,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Laundry,Semi-skilled,,Zone II,01-07-2025,04-08-2025,550.62,14316,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Laundry,Semi-skilled,,Zone III,01-07-2025,04-08-2025,542.92,14116,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Laundry,Skilled,,Zone I,01-07-2025,04-08-2025,589.08,15316,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Laundry,Skilled,,Zone II,01-07-2025,04-08-2025,577.54,15016,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Laundry,Skilled,,Zone III,01-07-2025,04-08-2025,569.85,14816,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Liquor Manufactory,Unskilled,,Zone I,01-07-2025,04-08-2025,595.69,15488,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Liquor Manufactory,Unskilled,,Zone II,01-07-2025,04-08-2025,568,14768,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Liquor Manufactory,Unskilled,,Zone III,01-07-2025,04-08-2025,540.31,14048,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Liquor Manufactory,Semi-skilled,,Zone I,01-07-2025,04-08-2025,604.92,15728,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Liquor Manufactory,Semi-skilled,,Zone II,01-07-2025,04-08-2025,577.23,15008,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Liquor Manufactory,Semi-skilled,,Zone III,01-07-2025,04-08-2025,549.35,14283,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Liquor Manufactory,Skilled,,Zone I,01-07-2025,04-08-2025,614.15,15968,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Liquor Manufactory,Skilled,,Zone II,01-07-2025,04-08-2025,586.46,15248,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Liquor Manufactory,Skilled,,Zone III,01-07-2025,04-08-2025,558.77,14528,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Oil Mill,Unskilled,,Zone I,01-07-2025,04-08-2025,556.31,14464,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Oil Mill,Unskilled,,Zone II,01-07-2025,04-08-2025,535.15,13914,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Oil Mill,Semi-skilled,,Zone I,01-07-2025,04-08-2025,590.92,15364,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Oil Mill,Semi-skilled,,Zone II,01-07-2025,04-08-2025,569.77,14814,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Oil Mill,Skilled,,Zone I,01-07-2025,04-08-2025,627.46,16314,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Oil Mill,Skilled,,Zone II,01-07-2025,04-08-2025,606.31,15764,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Optical Frames,Unskilled,,Zone I,01-07-2025,04-08-2025,547.42,14233,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Optical Frames,Unskilled,,Zone II,01-07-2025,04-08-2025,524.54,13638,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Optical Frames,Unskilled,,Zone III,01-07-2025,04-08-2025,504.92,13128,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Optical Frames,Semi-skilled,,Zone I,01-07-2025,04-08-2025,602.81,15673,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Optical Frames,Semi-skilled,,Zone II,01-07-2025,04-08-2025,580.12,15083,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Optical Frames,Semi-skilled,,Zone III,01-07-2025,04-08-2025,557.23,14488,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Optical Frames,Skilled,,Zone I,01-07-2025,04-08-2025,655.31,17038,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Optical Frames,Skilled,,Zone II,01-07-2025,04-08-2025,632.42,16443,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Optical Frames,Skilled,,Zone III,01-07-2025,04-08-2025,609.54,15848,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Paints & Varnishes,Unskilled,,Zone I,01-07-2025,04-08-2025,562.15,14616,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Paints & Varnishes,Unskilled,,Zone II,01-07-2025,04-08-2025,546.77,14216,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Paints & Varnishes,Unskilled,,Zone III,01-07-2025,04-08-2025,531.38,13816,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Paints & Varnishes,Semi-skilled,,Zone I,01-07-2025,04-08-2025,581.38,15116,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Paints & Varnishes,Semi-skilled,,Zone II,01-07-2025,04-08-2025,566,14716,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Paints & Varnishes,Semi-skilled,,Zone III,01-07-2025,04-08-2025,550.62,14316,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Paints & Varnishes,Skilled,,Zone I,01-07-2025,04-08-2025,608.31,15816,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Paints & Varnishes,Skilled,,Zone II,01-07-2025,04-08-2025,592.92,15416,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Paints & Varnishes,Skilled,,Zone III,01-07-2025,04-08-2025,577.54,15016,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Paper & Paper Board,Unskilled,,Zone I,01-07-2025,04-08-2025,551.85,14348,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Paper & Paper Board,Unskilled,,Zone II,01-07-2025,04-08-2025,531.46,13818,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Paper & Paper Board,Unskilled,,Zone III,01-07-2025,04-08-2025,511.46,13298,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Paper & Paper Board,Semi-skilled,,Zone I,01-07-2025,04-08-2025,605.12,15733,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Paper & Paper Board,Semi-skilled,,Zone II,01-07-2025,04-08-2025,585.12,15213,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Paper & Paper Board,Semi-skilled,,Zone III,01-07-2025,04-08-2025,561.65,14603,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Paper & Paper Board,Skilled,,Zone I,01-07-2025,04-08-2025,658.38,17118,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Paper & Paper Board,Skilled,,Zone II,01-07-2025,04-08-2025,635.12,16513,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Paper & Paper Board,Skilled,,Zone III,01-07-2025,04-08-2025,614.92,15988,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Plastic Industry,Unskilled,,Zone I,01-07-2025,04-08-2025,514.19,13369,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Plastic Industry,Unskilled,,Zone II,01-07-2025,04-08-2025,497.85,12944,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Plastic Industry,Unskilled,,Zone III,01-07-2025,04-08-2025,481.5,12519,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Plastic Industry,Semi-skilled,,Zone I,01-07-2025,04-08-2025,566.5,14729,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Plastic Industry,Semi-skilled,,Zone II,01-07-2025,04-08-2025,550.15,14304,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Plastic Industry,Semi-skilled,,Zone III,01-07-2025,04-08-2025,533.81,13879,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Plastic Industry,Skilled,,Zone I,01-07-2025,04-08-2025,622.08,16174,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Plastic Industry,Skilled,,Zone II,01-07-2025,04-08-2025,602.46,15664,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Plastic Industry,Skilled,,Zone III,01-07-2025,04-08-2025,586.12,15239,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Poha (kurmure Churmura) Industry,Unskilled,,Zone I,01-07-2025,04-08-2025,494.04,12845,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Poha (kurmure Churmura) Industry,Unskilled,,Zone II,01-07-2025,04-08-2025,467.88,12165,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Poha (kurmure Churmura) Industry,Semi-skilled,,Zone I,01-07-2025,04-08-2025,549.62,14290,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Poha (kurmure Churmura) Industry,Semi-skilled,,Zone II,01-07-2025,04-08-2025,523.46,13610,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Poha (kurmure Churmura) Industry,Skilled,,Zone I,01-07-2025,04-08-2025,569.23,14800,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Poha (kurmure Churmura) Industry,Skilled,,Zone II,01-07-2025,04-08-2025,543.08,14120,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Potteries (Matichi Bhandi),Unskilled,,Zone I,01-07-2025,04-08-2025,470.92,12244,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Potteries (Matichi Bhandi),Unskilled,,Zone II,01-07-2025,04-08-2025,451.69,11744,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Potteries (Matichi Bhandi),Unskilled,,Zone III,01-07-2025,04-08-2025,432.46,11244,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Potteries (Matichi Bhandi),Semi-skilled,,Zone I,01-07-2025,04-08-2025,490.15,12744,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Potteries (Matichi Bhandi),Semi-skilled,,Zone II,01-07-2025,04-08-2025,470.92,12244,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Potteries (Matichi Bhandi),Semi-skilled,,Zone III,01-07-2025,04-08-2025,451.69,11744,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Potteries (Matichi Bhandi),Skilled,,Zone I,01-07-2025,04-08-2025,509.38,13244,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Potteries (Matichi Bhandi),Skilled,,Zone II,01-07-2025,04-08-2025,490.15,12744,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Potteries (Matichi Bhandi),Skilled,,Zone III,01-07-2025,04-08-2025,470.92,12244,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Power looms,Unskilled,,Zone I,01-07-2025,04-08-2025,611.62,15902,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Power looms,Unskilled,,Zone II,01-07-2025,04-08-2025,592.38,15402,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Power looms,Unskilled,,Zone III,01-07-2025,04-08-2025,553.92,14402,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
